Ticker,Ticker_name,Category,Date,wtd_return_pct
FI,"FISERV, INC.",Financials,2025-10-30,-0.4792
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-30,-0.2718
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-30,-0.2102
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-30,-0.2095
CI,THE CIGNA GROUP,Health Care,2025-10-30,-0.1812
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-30,-0.1677
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-30,-0.1632
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-30,-0.1536
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-30,-0.1417
FFIV,"F5, INC.",Information Technology,2025-10-30,-0.1396
