Ticker,Ticker_name,Category,Date,wtd_return_pct
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-0.0862
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-0.0805
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,-0.0721
HUM,HUMANA INC.,Health Care,2025-10-15,-0.0666
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,-0.0598
PGR,THE PROGRESSIVE ,Financials,2025-10-15,-0.0579
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-15,-0.0532
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-15,-0.0482
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-15,-0.0388
UNG,UNITED STATES NAT GAS,Commodities,2025-10-15,-0.0372
