Ticker,Ticker_name,Category,Date,wtd_return_pct
NOW,"SERVICENOW, INC.",Information Technology,2025-12-15,-0.1154
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-15,-0.0764
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-15,-0.0657
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-15,-0.0637
MP,MP MATERIALS CORP,MR Discretion,2025-12-15,-0.06
AVGO,BROADCOM INC.,Information Technology,2025-12-15,-0.0559
MOS,THE MOSAIC COMPANY,Materials,2025-12-15,-0.0515
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-15,-0.0471
BTC=F,BITCOIN FUTURES,Futures,2025-12-15,-0.0433
WDAY,"WORKDAY, INC.",Information Technology,2025-12-15,-0.0427
