Ticker,Ticker_name,Category,Date,wtd_return_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,-0.2635
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-19,-0.1357
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,-0.1298
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-19,-0.1254
NOW,"SERVICENOW, INC.",Information Technology,2025-12-19,-0.1023
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-19,-0.1018
TDW,TIDEWATER INC.,MR Discretion,2025-12-19,-0.0964
LEN,LENNAR ,Consumer Discretionary,2025-12-19,-0.0953
MPC,MARATHON PETROLEUM ,Energy,2025-12-19,-0.0939
MOS,THE MOSAIC COMPANY,Materials,2025-12-19,-0.092
