Ticker,Ticker_name,Category,Date,wtd_return_pct
FI,"FISERV, INC.",Financials,2025-10-31,-0.4672
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-31,-0.2479
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,-0.2306
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-31,-0.2093
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-31,-0.1977
CI,THE CIGNA GROUP,Health Care,2025-10-31,-0.1901
DXCM,"DEXCOM, INC.",Health Care,2025-10-31,-0.1722
EBAY,EBAY INC.,Consumer Discretionary,2025-10-31,-0.1635
FFIV,"F5, INC.",Information Technology,2025-10-31,-0.1518
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-31,-0.1458
