Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-26,-0.0879
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-26,-0.0811
MRNA,"MODERNA, INC.",Health Care,2025-12-26,-0.0769
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-26,-0.0616
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-26,-0.0434
STLA,STELLANTIS NV,MR Discretion,2025-12-26,-0.0425
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-26,-0.0407
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-26,-0.0403
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-26,-0.0392
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-26,-0.0368
