Ticker,Ticker_name,Category,Date,wtd_return_pct
HUM,HUMANA INC.,Health Care,2026-01-30,-0.2675
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-30,-0.2268
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-30,-0.2113
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-30,-0.1946
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-30,-0.188
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-30,-0.1794
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-30,-0.1791
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-30,-0.1702
MP,MP MATERIALS CORP,MR Discretion,2026-01-30,-0.1554
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-30,-0.1525
