Ticker,Ticker_name,Category,Date,wtd_return_pct
HUM,HUMANA INC.,Health Care,2026-01-27,-0.2198
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-27,-0.2065
CVS,CVS HEALTH ,Health Care,2026-01-27,-0.1326
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-27,-0.1297
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-27,-0.1193
CNC,CENTENE ,Health Care,2026-01-27,-0.0989
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-27,-0.0941
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-27,-0.088
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-27,-0.0754
MRNA,"MODERNA, INC.",Health Care,2026-01-27,-0.0669
