Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-21,-0.4711
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-21,-0.1743
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-21,-0.1661
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-21,-0.1599
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,-0.1535
DDOG,"DATADOG, INC.",Information Technology,2025-11-21,-0.1484
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,-0.1241
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-21,-0.1234
ES,EVERSOURCE ENERGY,Utilities,2025-11-21,-0.1194
WDC,WESTERN DIGITAL ,Information Technology,2025-11-21,-0.1181
