Ticker,Ticker_name,Category,Date,wtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-10,-0.1807
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-10,-0.1679
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-10,-0.1648
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,-0.1575
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-10,-0.1434
DOW,DOW INC.,Materials,2025-10-10,-0.1428
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-10,-0.1366
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,-0.129
WDC,WESTERN DIGITAL ,Information Technology,2025-10-10,-0.129
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-10,-0.1254
