Ticker,Ticker_name,Category,Date,wtd_return_pct
EFX,EQUIFAX INC.,Industrials,2025-10-02,-0.0902
TDW,TIDEWATER INC.,MR Discretion,2025-10-02,-0.088
CMBT,CMB.TECH NV,MR Discretion,2025-10-02,-0.0818
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-02,-0.0792
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-02,-0.0786
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-02,-0.0771
DVN,DEVON ENERGY ,Energy,2025-10-02,-0.0749
USO,UNITED STATES OIL FUND,Commodities,2025-10-02,-0.0738
KKR,KKR & CO. INC.,Financials,2025-10-02,-0.0726
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,-0.0707
