Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-13,-0.2042
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-13,-0.1016
STLA,STELLANTIS NV,MR Discretion,2026-01-13,-0.0742
CRM,"SALESFORCE, INC.",Information Technology,2026-01-13,-0.0726
ADBE,ADOBE INC.,Information Technology,2026-01-13,-0.0719
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-13,-0.0714
SOLV,SOLVENTUM ,Health Care,2026-01-13,-0.0709
QCOM,QUALCOMM INC.,Information Technology,2026-01-13,-0.0703
ALL,THE ALLSTATE ,Financials,2026-01-13,-0.0686
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-13,-0.0674
