Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-20,-0.2862
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-20,-0.1842
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,-0.1653
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-20,-0.1635
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-0.1614
DDOG,"DATADOG, INC.",Information Technology,2025-11-20,-0.1375
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-20,-0.136
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-20,-0.1334
ES,EVERSOURCE ENERGY,Utilities,2025-11-20,-0.133
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,-0.133
