Ticker,Ticker_name,Category,Date,wtd_return_pct
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,-0.1765
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-24,-0.104
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-24,-0.0854
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,-0.0841
KKR,KKR & CO. INC.,Financials,2025-09-24,-0.0766
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-24,-0.0646
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-24,-0.0636
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-24,-0.0623
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,-0.0569
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-24,-0.0539
