Ticker,Ticker_name,Category,Date,wtd_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-28,-0.1869
EG,"EVEREST GROUP, LTD.",Financials,2025-10-28,-0.1262
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-28,-0.1117
FFIV,"F5, INC.",Information Technology,2025-10-28,-0.1031
ALB,ALBEMARLE ,Materials,2025-10-28,-0.0848
MP,MP MATERIALS CORP,MR Discretion,2025-10-28,-0.0829
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-28,-0.0743
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-28,-0.0708
BRO,"BROWN & BROWN, INC.",Financials,2025-10-28,-0.0639
VST,VISTRA CORP.,Utilities,2025-10-28,-0.054
