Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-13,-0.1295
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-13,-0.1013
IR,INGERSOLL RAND INC.,Industrials,2025-10-10,-0.0982
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-0.0784
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-0.0654
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-0.0634
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-10,-0.0485
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-10,-0.0485
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-13,-0.0441
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,-0.0361
