Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-13,2,995.5754
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-13,2,276.9809
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-13,2,240.7565
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-13,2,174.7745
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-13,2,165.9482
CORN,TEUCRIUM:CORN,Commodities,2025-11-13,2,152.094
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-13,2,147.4303
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-13,2,146.5318
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-13,2,143.3008
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-13,2,139.265
