Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-05,2,200.3261
MSCI,MSCI INC.,Financials,2026-01-05,2,110.7234
AES,THE AES ,Utilities,2026-01-05,2,94.006
FOXA,FOX ,Communication Services,2026-01-05,2,87.1254
GDDY,GODADDY INC.,Information Technology,2026-01-05,2,85.4191
DBB,INVESCO DB MS BMTL,Commodities,2026-01-05,2,81.8243
IT,"GARTNER, INC.",Information Technology,2026-01-05,2,67.4564
EBAY,EBAY INC.,Consumer Discretionary,2026-01-05,2,64.6392
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-05,2,62.6686
FFIV,"F5, INC.",Information Technology,2026-01-05,2,62.1413
