Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-30,2,270.9976
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-30,2,228.3879
CRESY,CRESUD INC.,MR Discretion,2025-09-30,2,197.0939
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-30,2,171.5494
GD,GENERAL DYNAMICS ,Industrials,2025-09-30,2,169.1147
ICL,ICL GROUP LTD,MR Discretion,2025-09-30,2,143.2511
DBB,INVESCO DB MS BMTL,Commodities,2025-09-30,2,126.5116
FE,FIRSTENERGY CORP.,Utilities,2025-09-30,2,119.9055
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-30,2,118.6717
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-30,2,115.7596
