Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
K,KELLANOVA,Consumer Staples,2025-12-04,2,349.3327
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-04,2,330.5072
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-04,2,194.9946
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-04,2,168.3264
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-04,2,115.3218
SRE,SEMPRA,Utilities,2025-12-04,2,111.8086
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-04,2,99.7416
FE,FIRSTENERGY CORP.,Utilities,2025-12-04,2,99.1102
CSX,CSX ,Industrials,2025-12-04,2,95.8506
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-12-04,2,92.9612
