Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
K,KELLANOVA,Consumer Staples,2025-12-03,2,940.26
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-03,2,543.8009
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-03,2,254.8738
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-03,2,213.716
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-03,2,194.4886
EWU,ISHARES:MSCI UK,Foreign,2025-12-03,2,142.0984
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-03,2,131.4232
CSX,CSX ,Industrials,2025-12-03,2,122.0564
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-03,2,110.8691
CMBT,CMB.TECH NV,MR Discretion,2025-12-03,2,104.1836
