Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-06,2,451.8559
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-06,2,314.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-06,2,298.831
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-06,2,249.0975
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-06,2,187.5829
CRESY,CRESUD INC.,MR Discretion,2026-02-06,2,151.2296
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-06,2,143.6825
SM,SM ENERGY COMPANY,MR Discretion,2026-02-06,2,133.3206
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-02-06,2,125.5402
ROKU,"ROKU, INC.",MR Discretion,2026-02-06,2,122.1144
