Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-06,2,714.6174
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-06,2,402.3541
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-06,2,351.9525
DBC,INVESCO DB CM IDX,Commodities,2025-11-06,2,305.1027
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-06,2,284.8024
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-06,2,248.995
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-06,2,237.775
VTRS,VIATRIS INC.,Health Care,2025-11-06,2,229.5478
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-06,2,206.4559
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-06,2,189.1581
