Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-22,2,228.7404
WRB,W. R. BERKLEY ,Financials,2025-09-22,2,223.0858
NWSA,NEWS ,Communication Services,2025-09-22,2,191.2927
NI,NISOURCE INC.,Utilities,2025-09-22,2,142.3961
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-22,2,115.9239
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-22,2,114.9664
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-22,2,106.2552
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-22,2,99.2762
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-22,2,82.1748
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-22,2,78.891
