Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-17,2,771.7605
DBA,INVESCO DB MS AGRI,Commodities,2025-11-17,2,484.439
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-17,2,372.6194
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-17,2,312.3527
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-17,2,284.3333
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-17,2,280.3488
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-17,2,224.8197
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-17,2,215.5303
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-17,2,188.4497
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-17,2,164.5285
