Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-01,2,1318.9293
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-01,2,773.4192
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-01,2,753.736
K,KELLANOVA,Consumer Staples,2025-12-01,2,529.421
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-01,2,285.3815
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-01,2,239.2691
EWU,ISHARES:MSCI UK,Foreign,2025-12-01,2,234.9471
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-01,2,183.3713
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-01,2,155.7731
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-12-01,2,147.1171
