Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,"DAYFORCE, INC.",Industrials,2026-02-02,2,2296.6443
DBC,INVESCO DB CM IDX,Commodities,2026-02-02,2,707.9849
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-02,2,487.8491
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-02,2,383.5038
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-02,2,371.7042
DBB,INVESCO DB MS BMTL,Commodities,2026-02-02,2,281.994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-02,2,255.5481
CRESY,CRESUD INC.,MR Discretion,2026-02-02,2,243.8898
TER,"TERADYNE, INC.",Information Technology,2026-02-02,2,228.2031
DVA,DAVITA INC.,Health Care,2026-02-02,2,217.5174
