Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-12,2,942.9634
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-12,2,358.4722
FAST,FASTENAL COMPANY,Industrials,2025-12-12,2,253.9221
DBB,INVESCO DB MS BMTL,Commodities,2025-12-12,2,229.2007
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-12,2,207.4106
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-12,2,183.6463
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-12,2,129.5897
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-12,2,106.0612
NI,NISOURCE INC.,Utilities,2025-12-12,2,82.9051
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-12,2,78.9938
