Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-11,2,590.4305
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-11,2,466.0908
FAST,FASTENAL COMPANY,Industrials,2025-12-11,2,274.44
DBB,INVESCO DB MS BMTL,Commodities,2025-12-11,2,250.5837
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-11,2,157.9201
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-11,2,99.1453
L,LOEWS ,Financials,2025-12-11,2,78.391
EIX,EDISON INTERNATIONAL,Utilities,2025-12-11,2,73.458
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-11,2,69.5613
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-11,2,66.5272
