Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-19,2,881.949
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-19,2,862.1942
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,2,694.7152
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-19,2,393.5008
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-19,2,211.1379
DBC,INVESCO DB CM IDX,Commodities,2025-12-19,2,188.0702
GGB,GERDAU SA,MR Discretion,2025-12-19,2,137.0077
PGR,THE PROGRESSIVE ,Financials,2025-12-19,2,103.0745
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-19,2,86.1116
VNM,VANECK:VIETNAM,Foreign,2025-12-19,2,73.4084
