Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-18,2,885.9162
DBC,INVESCO DB CM IDX,Commodities,2025-12-18,2,778.7267
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-18,2,469.2007
GGB,GERDAU SA,MR Discretion,2025-12-18,2,252.0938
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,2,189.1026
THD,ISHARES:MSCI THAI,Foreign,2025-12-18,2,164.2242
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-18,2,151.6326
FAST,FASTENAL COMPANY,Industrials,2025-12-18,2,144.5617
PGR,THE PROGRESSIVE ,Financials,2025-12-18,2,107.0523
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-18,2,94.8972
