Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2025-10-13,2,876.779
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-13,2,700.1729
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-13,2,493.4955
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,2,340.0946
CMRE,COSTAMARE INC.,MR Discretion,2025-10-13,2,273.0082
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-13,2,186.1231
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-13,2,185.2638
META,"META PLATFORMS, INC.",Communication Services,2025-10-13,2,184.4803
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-13,2,183.4135
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-13,2,179.6355
