Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
K,KELLANOVA,Consumer Staples,2025-09-23,2,237.0303
CRESY,CRESUD INC.,MR Discretion,2025-09-23,2,167.111
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-23,2,142.9472
CMBT,CMB.TECH NV,MR Discretion,2025-09-23,2,108.5009
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-23,2,103.8571
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-23,2,90.2793
FI,"FISERV, INC.",Financials,2025-09-23,2,85.1559
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-23,2,81.4291
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-23,2,79.1102
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-23,2,78.662
