Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-02,2,201.6176
CMRE,COSTAMARE INC.,MR Discretion,2025-10-02,2,185.488
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-02,2,170.9102
CI,THE CIGNA GROUP,Health Care,2025-10-02,2,167.8554
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-02,2,166.7135
NTRS,NORTHERN TRUST ,Financials,2025-10-02,2,145.0893
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-02,2,142.1012
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-02,2,141.4974
FI,"FISERV, INC.",Financials,2025-10-02,2,139.4505
ICL,ICL GROUP LTD,MR Discretion,2025-10-02,2,138.3101
