Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-24,2,775.3467
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-24,2,604.7839
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-24,2,559.202
EWU,ISHARES:MSCI UK,Foreign,2025-11-24,2,398.4821
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-24,2,283.8606
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-24,2,271.2587
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-24,2,257.2872
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-24,2,237.2429
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-24,2,216.4375
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-24,2,193.2896
