Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,"DAYFORCE, INC.",Industrials,2026-01-28,2,1013.3048
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-28,2,913.5646
CRESY,CRESUD INC.,MR Discretion,2026-01-28,2,443.2417
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-28,2,370.1979
EC,ECOPETROL SA,MR Discretion,2026-01-28,2,303.6112
NWSA,NEWS CORP.,Communication Services,2026-01-28,2,289.5277
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-28,2,284.0619
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-28,2,280.3103
FXB,INVESCO:GBP STERLING,Currencies,2026-01-28,2,277.5906
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-28,2,256.7659
