Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-12,2,1100.4955
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-12,2,290.918
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-12,2,205.2098
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-12,2,205.1828
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-12,2,189.074
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-12,2,177.526
ICL,ICL GROUP LTD,MR Discretion,2025-11-12,2,177.5037
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-12,2,172.5991
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-12,2,170.2321
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-12,2,166.3951
