Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-23,2,800.184
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-23,2,429.2022
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,2,379.042
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-23,2,302.4335
DBB,INVESCO DB MS BMTL,Commodities,2025-12-23,2,233.7734
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-23,2,201.9571
PGR,THE PROGRESSIVE ,Financials,2025-12-23,2,161.3996
NI,NISOURCE INC.,Utilities,2025-12-23,2,111.0002
VNM,VANECK:VIETNAM,Foreign,2025-12-23,2,105.0512
DBC,INVESCO DB CM IDX,Commodities,2025-12-23,2,83.396
