Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-07,2,872.3063
DBA,INVESCO DB MS AGRI,Commodities,2025-11-07,2,563.6669
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-07,2,319.5299
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-07,2,248.2649
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-07,2,229.6432
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-07,2,228.852
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-07,2,219.6737
KIM,KIMCO REALTY .,Real Estate,2025-11-07,2,198.5519
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-07,2,160.6158
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-07,2,160.5746
