Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GGB,GERDAU SA,MR Discretion,2025-10-23,2,639.85
GEN,GEN DIGITAL INC.,Information Technology,2025-10-23,2,277.3473
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-23,2,257.5749
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-23,2,227.5306
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-23,2,204.8533
EME,"EMCOR GROUP, INC.",Industrials,2025-10-23,2,199.1343
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-23,2,197.6707
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-23,2,192.1233
VNM,VANECK:VIETNAM,Foreign,2025-10-23,2,174.0522
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-23,2,172.5899
