Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,"DAYFORCE, INC.",Industrials,2026-01-29,2,552.1409
KVUE,KENVUE INC.,Consumer Staples,2026-01-29,2,387.6637
CRESY,CRESUD INC.,MR Discretion,2026-01-29,2,300.8978
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-29,2,215.5845
NWSA,NEWS CORP.,Communication Services,2026-01-29,2,210.5387
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-29,2,205.9913
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-29,2,202.7802
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-29,2,194.1324
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-29,2,178.1318
FISV,"FISERV, INC.",Financials,2026-01-29,2,158.0853
