Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-21,2,308.3034
VNM,VANECK:VIETNAM,Foreign,2025-10-21,2,233.7552
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-21,2,227.6475
AMCR,AMCOR PLC,Materials,2025-10-21,2,208.8365
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-21,2,200.7425
FI,"FISERV, INC.",Financials,2025-10-21,2,198.2099
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-21,2,197.6782
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-21,2,192.7963
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-21,2,166.0863
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-21,2,161.6507
