Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-21,2,628.7807
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-21,2,599.2913
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-21,2,523.6816
EWU,ISHARES:MSCI UK,Foreign,2025-11-21,2,489.1353
DBA,INVESCO DB MS AGRI,Commodities,2025-11-21,2,451.7292
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-21,2,356.1758
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-21,2,274.6997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-21,2,249.6026
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-21,2,233.1656
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-21,2,213.9053
