Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-12,2,566.8596
AES,THE AES ,Utilities,2026-01-12,2,287.0975
DBB,INVESCO DB MS BMTL,Commodities,2026-01-12,2,266.6681
DXCM,"DEXCOM, INC.",Health Care,2026-01-12,2,192.8873
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-12,2,157.3207
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-12,2,129.3224
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-12,2,117.2953
EC,ECOPETROL SA,MR Discretion,2026-01-12,2,115.1188
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-12,2,113.3932
CORN,TEUCRIUM:CORN,Commodities,2026-01-12,2,110.9008
