Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
K,KELLANOVA,Consumer Staples,2025-12-10,2,652.7666
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-10,2,645.004
CMBT,CMB.TECH NV,MR Discretion,2025-12-10,2,301.3338
NDSN,NORDSON ,Industrials,2025-12-10,2,175.4683
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-10,2,153.7108
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-10,2,151.7773
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-10,2,101.366
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-10,2,100.5441
EWU,ISHARES:MSCI UK,Foreign,2025-12-10,2,96.6222
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-10,2,93.8193
