Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,2,1261.8374
SCHP,Schwab Str:US TIPS,Bonds,2025-10-31,2,508.3392
GGB,GERDAU SA,MR Discretion,2025-10-31,2,337.9442
GEN,GEN DIGITAL INC.,Information Technology,2025-10-31,2,289.0997
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,2,268.4309
TAGS,Teucrium:Agricultural,Commodities,2025-10-31,2,258.9648
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-31,2,256.6494
AMCR,AMCOR PLC,Materials,2025-10-31,2,228.7179
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-31,2,166.4555
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-31,2,159.0765
