Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-20,2,551.159
DBA,INVESCO DB MS AGRI,Commodities,2025-11-20,2,468.6202
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-20,2,288.6865
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-20,2,255.5348
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-20,2,222.9866
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-20,2,219.7386
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-20,2,182.6831
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-20,2,157.5037
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-20,2,154.7876
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-20,2,151.3637
