Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-10,2,473.2761
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-10,2,424.6979
GGB,GERDAU SA,MR Discretion,2025-10-10,2,418.3967
NOV,NOV INC.,MR Discretion,2025-10-10,2,302.6245
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-10,2,268.6867
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,2,262.4189
META,"META PLATFORMS, INC.",Communication Services,2025-10-10,2,256.3288
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-10,2,231.4782
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-10,2,226.4182
SO,THE SOUTHERN COMPANY,Utilities,2025-10-10,2,216.5537
