Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
K,KELLANOVA,Consumer Staples,2025-12-09,2,657.0622
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-09,2,579.0065
CMBT,CMB.TECH NV,MR Discretion,2025-12-09,2,328.265
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-09,2,263.0324
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-09,2,235.235
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-09,2,96.686
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-09,2,96.56
EWU,ISHARES:MSCI UK,Foreign,2025-12-09,2,87.9261
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-09,2,76.5748
DBC,INVESCO DB CM IDX,Commodities,2025-12-09,2,72.4581
