Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-30,2,1196.5387
GGB,GERDAU SA,MR Discretion,2025-10-30,2,1108.0392
AMCR,AMCOR PLC,Materials,2025-10-30,2,301.1763
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-30,2,299.5613
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-30,2,225.5569
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-30,2,163.1208
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-30,2,159.7162
GEN,GEN DIGITAL INC.,Information Technology,2025-10-30,2,157.4727
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-30,2,145.1775
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-30,2,144.1398
