Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-13,2,546.7121
DBC,INVESCO DB CM IDX,Commodities,2026-01-13,2,510.2035
DXCM,"DEXCOM, INC.",Health Care,2026-01-13,2,214.3602
VTRS,VIATRIS INC.,Health Care,2026-01-13,2,155.8308
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-13,2,132.7374
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-13,2,127.5931
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-13,2,113.1153
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-13,2,113.1104
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-13,2,111.6267
EC,ECOPETROL SA,MR Discretion,2026-01-13,2,108.6468
