Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2026-01-08,2,526.6084
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-08,2,245.3143
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-08,2,172.4992
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-08,2,148.8766
AES,THE AES ,Utilities,2026-01-08,2,139.6332
USO,UNITED STATES OIL FUND,Commodities,2026-01-08,2,126.5912
AMCR,AMCOR PLC,Materials,2026-01-08,2,125.4285
DBC,INVESCO DB CM IDX,Commodities,2026-01-08,2,122.1881
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-08,2,114.1354
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-08,2,112.66
