Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,"DAYFORCE, INC.",Industrials,2026-02-03,2,1459.1247
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-03,2,680.6223
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-03,2,419.5412
DBC,INVESCO DB CM IDX,Commodities,2026-02-03,2,408.8056
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-03,2,375.2228
KVUE,KENVUE INC.,Consumer Staples,2026-02-03,2,308.8793
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-03,2,285.4084
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-03,2,258.019
CRESY,CRESUD INC.,MR Discretion,2026-02-03,2,209.4362
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-03,2,203.321
