Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-19,2,597.8072
DBA,INVESCO DB MS AGRI,Commodities,2025-11-19,2,366.1108
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-19,2,283.1784
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-19,2,241.3253
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-19,2,236.747
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-19,2,216.4239
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-19,2,201.3078
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-19,2,194.977
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-19,2,157.6938
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-19,2,153.1538
