Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GGB,GERDAU SA,MR Discretion,2025-10-22,2,872.0676
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-22,2,312.1753
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-22,2,287.1039
LKQ,LKQ ,Consumer Discretionary,2025-10-22,2,254.7356
VNM,VANECK:VIETNAM,Foreign,2025-10-22,2,210.6776
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-22,2,203.5552
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-22,2,202.7553
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-22,2,201.696
GEN,GEN DIGITAL INC.,Information Technology,2025-10-22,2,190.437
APTV,APTIV PLC,Consumer Discretionary,2025-10-22,2,166.1453
