Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-17,2,850.8924
DBC,INVESCO DB CM IDX,Commodities,2025-12-17,2,486.5507
THD,ISHARES:MSCI THAI,Foreign,2025-12-17,2,185.5468
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-17,2,152.0199
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-17,2,136.1195
PGR,THE PROGRESSIVE ,Financials,2025-12-17,2,131.1127
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-17,2,115.9418
DBB,INVESCO DB MS BMTL,Commodities,2025-12-17,2,115.8635
FAST,FASTENAL COMPANY,Industrials,2025-12-17,2,106.9323
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-17,2,84.6573
