Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-01-06,2,598.5379
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-06,2,213.4812
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-06,2,121.5803
DBB,INVESCO DB MS BMTL,Commodities,2026-01-06,2,121.2923
GGB,GERDAU SA,MR Discretion,2026-01-06,2,115.6187
UDR,"UDR, INC.",Real Estate,2026-01-06,2,109.5331
MSCI,MSCI INC.,Financials,2026-01-06,2,101.2666
FTV,FORTIVE ,Industrials,2026-01-06,2,95.6141
AES,THE AES ,Utilities,2026-01-06,2,93.4245
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-06,2,84.9315
