Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-06,2,287.5561
FI,"FISERV, INC.",Financials,2025-10-06,2,188.194
EVRG,"EVERGY, INC.",Utilities,2025-10-06,2,182.3621
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,2,178.7633
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-06,2,176.3952
T,AT&T INC.,Communication Services,2025-10-06,2,165.2342
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-06,2,163.0003
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-06,2,151.2121
KMI,"KINDER MORGAN, INC.",Energy,2025-10-06,2,146.0625
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-06,2,144.8147
