Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-25,2,921.5289
EWU,ISHARES:MSCI UK,Foreign,2025-11-25,2,465.4445
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-25,2,461.6512
DBA,INVESCO DB MS AGRI,Commodities,2025-11-25,2,348.9334
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-25,2,276.625
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-25,2,255.9908
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2025-11-25,2,246.1463
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-25,2,241.6714
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-25,2,239.1921
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-25,2,228.2408
