Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-29,2,1599.6788
GGB,GERDAU SA,MR Discretion,2025-10-29,2,326.2879
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-29,2,312.2397
LKQ,LKQ ,Consumer Discretionary,2025-10-29,2,218.4738
CMCSA,COMCAST ,Communication Services,2025-10-29,2,200.3685
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-29,2,200.2402
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-29,2,186.7167
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-29,2,174.256
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-29,2,164.0718
GEN,GEN DIGITAL INC.,Information Technology,2025-10-29,2,152.8783
