Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-28,2,783.5557
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-28,2,603.3828
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-28,2,501.8918
EWU,ISHARES:MSCI UK,Foreign,2025-11-28,2,331.2615
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-28,2,313.6703
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-28,2,243.6324
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-28,2,223.9536
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-28,2,197.9441
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-28,2,194.0014
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-28,2,169.1432
