Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-01,2,296.7753
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-01,2,189.9316
NTRS,NORTHERN TRUST ,Financials,2025-10-01,2,165.352
GL,GLOBE LIFE INC.,Financials,2025-10-01,2,132.8499
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-01,2,131.1469
ICL,ICL GROUP LTD,MR Discretion,2025-10-01,2,128.4011
CI,THE CIGNA GROUP,Health Care,2025-10-01,2,127.1959
VRSN,"VERISIGN, INC.",Information Technology,2025-10-01,2,125.7853
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-01,2,123.7014
FI,"FISERV, INC.",Financials,2025-10-01,2,123.0403
