Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-04,2,369.2289
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-04,2,356.8638
DBC,INVESCO DB CM IDX,Commodities,2026-02-04,2,333.721
NWSA,NEWS CORP.,Communication Services,2026-02-04,2,313.8304
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-04,2,303.9991
MCK,MCKESSON ,Health Care,2026-02-04,2,299.9239
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-04,2,298.2524
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-04,2,268.0608
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-04,2,262.6205
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-04,2,203.14
