Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-04,2,923.0176
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-04,2,790.1904
GGB,GERDAU SA,MR Discretion,2025-11-04,2,764.3685
DBA,INVESCO DB MS AGRI,Commodities,2025-11-04,2,715.1244
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-04,2,474.9297
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,2,463.0032
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-04,2,443.9561
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-04,2,277.2864
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-04,2,268.6278
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-04,2,255.0139
